,t0,t1
25571,299419.0,299419.0
25572,299668.0,299668.0
25573,300210.0,300210.0
25574,300817.0,300817.0
25575,299431.0,299431.0
25576,299934.0,299934.0
25577,299198.0,299198.0
25578,300239.0,300239.0
25579,298676.0,298676.0
25580,299887.0,299887.0
25581,300896.0,300896.0
25582,300153.0,300153.0
25583,299903.0,299903.0
25584,299309.0,299309.0
25585,300299.0,300299.0
25586,299711.0,299711.0
25587,301478.0,301478.0
25588,301412.0,301412.0
25589,300516.0,300516.0
25590,300590.0,300590.0
25591,299946.0,299946.0
25592,300488.0,300488.0
25593,300283.0,300283.0
25594,299586.0,299586.0
25595,300036.0,300036.0
25596,300259.0,300259.0
25597,300503.0,300503.0
25598,301024.0,301024.0
25599,299994.0,299994.0
25600,300186.0,300186.0
25601,299687.0,299687.0
25602,299825.0,299825.0
25603,299965.0,299965.0
25604,299568.0,299568.0
25605,299729.0,299729.0
25606,299380.0,299380.0
25607,299988.0,299988.0
25608,300502.0,300502.0
25609,299575.0,299575.0
25610,301472.0,301472.0
25611,299888.0,299888.0
25612,300862.0,300862.0
25613,300907.0,300907.0
25614,300191.0,300191.0
25615,300304.0,300304.0
25616,300158.0,300158.0
25617,299477.0,299477.0
25618,300099.0,300099.0
25619,299962.0,299962.0
25620,299625.0,299625.0
25621,299767.0,299767.0
25622,301268.0,301268.0
25623,300141.0,300141.0
25624,300137.0,300137.0
25625,300291.0,300291.0
25626,298754.0,298754.0
25627,300468.0,300468.0
25628,299610.0,299610.0
25629,299975.0,299975.0
25630,299398.0,299398.0
25631,299882.0,299882.0
25632,299297.0,299297.0
25633,300284.0,300284.0
25634,299535.0,299535.0
25635,300607.0,300607.0
25636,298944.0,298944.0
25637,299727.0,299727.0
25638,300363.0,300363.0
25639,299586.0,299586.0
25640,300409.0,300409.0
25641,298789.0,298789.0
25642,300424.0,300424.0
25643,300059.0,300059.0
25644,299542.0,299542.0
25645,301030.0,301030.0
25646,299479.0,299479.0
25647,301348.0,301348.0
25648,300639.0,300639.0
25649,300589.0,300589.0
25650,300092.0,300092.0
25651,300746.0,300746.0
25652,300100.0,300100.0
25653,300795.0,300795.0
25654,299457.0,299457.0
25655,300107.0,300107.0
25656,299414.0,299414.0
25657,299462.0,299462.0
25658,300081.0,300081.0
25659,300387.0,300387.0
25660,300447.0,300447.0
25661,299457.0,299457.0
25662,300525.0,300525.0
25663,300136.0,300136.0
25664,299916.0,299916.0
25665,300367.0,300367.0
25666,299192.0,299192.0
25667,299554.0,299554.0
25668,300550.0,300550.0
25669,300012.0,300012.0
25670,299325.0,299325.0
25671,300947.0,300947.0
25672,299831.0,299831.0
25673,299042.0,299042.0
25674,300026.0,300026.0
25675,299919.0,299919.0
25676,300523.0,300523.0
25677,299409.0,299409.0
25678,299409.0,299409.0
25679,299424.0,299424.0
25680,300679.0,300679.0
25681,300521.0,300521.0
25682,299786.0,299786.0
25683,299745.0,299745.0
25684,298673.0,298673.0
25685,300046.0,300046.0
25686,300187.0,300187.0
25687,299697.0,299697.0
25688,300163.0,300163.0
25689,300687.0,300687.0
25690,300124.0,300124.0
25691,300213.0,300213.0
25692,300596.0,300596.0
25693,300176.0,300176.0
25694,299544.0,299544.0
25695,299739.0,299739.0
25696,301148.0,301148.0
25697,299419.0,299419.0
25698,299851.0,299851.0
25699,299512.0,299512.0
25700,300325.0,300325.0
25701,299515.0,299515.0
25702,299816.0,299816.0
25703,299397.0,299397.0
25704,299219.0,299219.0
25705,299647.0,299647.0
25706,299312.0,299312.0
25707,299333.0,299333.0
25708,300200.0,300200.0
25709,299930.0,299930.0
25710,299427.0,299427.0
25711,300446.0,300446.0
25712,299706.0,299706.0
25713,299904.0,299904.0
25714,299196.0,299196.0
25715,300366.0,300366.0
25716,299893.0,299893.0
25717,300491.0,300491.0
25718,299555.0,299555.0
25719,299922.0,299922.0
25720,300742.0,300742.0
25721,300449.0,300449.0
25722,300252.0,300252.0
25723,299447.0,299447.0
25724,300682.0,300682.0
25725,299759.0,299759.0
25726,299871.0,299871.0
25727,300022.0,300022.0
25728,299608.0,299608.0
25729,299423.0,299423.0
25730,299825.0,299825.0
25731,299322.0,299322.0
25732,300528.0,300528.0
25733,299956.0,299956.0
25734,300634.0,300634.0
25735,300017.0,300017.0
25736,299984.0,299984.0
25737,300716.0,300716.0
25738,300412.0,300412.0
25739,299670.0,299670.0
25740,299948.0,299948.0
25741,299713.0,299713.0
25742,299803.0,299803.0
25743,299180.0,299180.0
25744,300408.0,300408.0
25745,300882.0,300882.0
25746,300522.0,300522.0
25747,299885.0,299885.0
25748,300534.0,300534.0
25749,299453.0,299453.0
25750,299334.0,299334.0
25751,300152.0,300152.0
25752,300474.0,300474.0
25753,299680.0,299680.0
25754,300164.0,300164.0
25755,300084.0,300084.0
25756,300470.0,300470.0
25757,300658.0,300658.0
25758,299537.0,299537.0
25759,299649.0,299649.0
25760,300273.0,300273.0
25761,300972.0,300972.0
25762,299792.0,299792.0
25763,299456.0,299456.0
25764,300236.0,300236.0
25765,299416.0,299416.0
25766,300073.0,300073.0
25767,299841.0,299841.0
25768,300094.0,300094.0
25769,299266.0,299266.0
25770,299772.0,299772.0
25771,299255.0,299255.0
25772,299906.0,299906.0
25773,299358.0,299358.0
25774,300060.0,300060.0
25775,299594.0,299594.0
25776,300267.0,300267.0
25777,300236.0,300236.0
25778,300408.0,300408.0
25779,299571.0,299571.0
25780,299288.0,299288.0
25781,300539.0,300539.0
25782,300292.0,300292.0
25783,299978.0,299978.0
25784,300795.0,300795.0
25785,300229.0,300229.0
25786,299109.0,299109.0
25787,299799.0,299799.0
25788,299509.0,299509.0
25789,299782.0,299782.0
25790,300179.0,300179.0
25791,299798.0,299798.0
25792,300090.0,300090.0
25793,300059.0,300059.0
25794,299822.0,299822.0
25795,299560.0,299560.0
25796,300027.0,300027.0
25797,299611.0,299611.0
25798,300451.0,300451.0
25799,299571.0,299571.0
25800,299981.0,299981.0
25801,300599.0,300599.0
25802,300080.0,300080.0
25803,299937.0,299937.0
25804,299298.0,299298.0
25805,301233.0,301233.0
25806,299423.0,299423.0
25807,300075.0,300075.0
25808,299458.0,299458.0
25809,299408.0,299408.0
25810,299759.0,299759.0
25811,299701.0,299701.0
25812,300547.0,300547.0
25813,299734.0,299734.0
25814,299803.0,299803.0
25815,300428.0,300428.0
25816,301215.0,301215.0
25817,300026.0,300026.0
25818,300564.0,300564.0
25819,299308.0,299308.0
25820,299439.0,299439.0
25821,299860.0,299860.0
25822,300996.0,300996.0
25823,299742.0,299742.0
25824,299582.0,299582.0
25825,299511.0,299511.0
25826,300585.0,300585.0
25827,299172.0,299172.0
25828,300239.0,300239.0
25829,300271.0,300271.0
25830,299380.0,299380.0
25831,300857.0,300857.0
25832,299474.0,299474.0
25833,300454.0,300454.0
25834,299644.0,299644.0
25835,299085.0,299085.0
25836,299138.0,299138.0
25837,298330.0,298330.0
25838,299059.0,299059.0
25839,300584.0,300584.0
25840,300752.0,300752.0
25841,299840.0,299840.0
25842,299700.0,299700.0
25843,299553.0,299553.0
25844,299874.0,299874.0
25845,299686.0,299686.0
25846,300031.0,300031.0
25847,299747.0,299747.0
25848,299612.0,299612.0
25849,300112.0,300112.0
25850,300230.0,300230.0
25851,299424.0,299424.0
25852,300141.0,300141.0
25853,299842.0,299842.0
25854,300523.0,300523.0
25855,300995.0,300995.0
25856,300049.0,300049.0
25857,299902.0,299902.0
25858,299632.0,299632.0
25859,300286.0,300286.0
25860,299798.0,299798.0
25861,299645.0,299645.0
25862,300006.0,300006.0
25863,300083.0,300083.0
25864,300304.0,300304.0
25865,299651.0,299651.0
25866,299168.0,299168.0
25867,300168.0,300168.0
25868,299724.0,299724.0
25869,300920.0,300920.0
25870,300615.0,300615.0
25871,299944.0,299944.0
25872,298953.0,298953.0
25873,299611.0,299611.0
25874,299923.0,299923.0
25875,299269.0,299269.0
25876,300605.0,300605.0
25877,300984.0,300984.0
25878,300880.0,300880.0
25879,300161.0,300161.0
25880,299204.0,299204.0
25881,300557.0,300557.0
25882,299566.0,299566.0
25883,299434.0,299434.0
25884,300361.0,300361.0
25885,300019.0,300019.0
25886,300139.0,300139.0
25887,299063.0,299063.0
25888,299352.0,299352.0
25889,300410.0,300410.0
25890,298865.0,298865.0
25891,299700.0,299700.0
25892,301036.0,301036.0
25893,300097.0,300097.0
25894,300263.0,300263.0
25895,299409.0,299409.0
25896,299638.0,299638.0
25897,299579.0,299579.0
25898,299691.0,299691.0
25899,300230.0,300230.0
25900,299352.0,299352.0
25901,300245.0,300245.0
25902,298990.0,298990.0
25903,300275.0,300275.0
25904,299166.0,299166.0
25905,299990.0,299990.0
25906,299302.0,299302.0
25907,299953.0,299953.0
25908,300776.0,300776.0
25909,299777.0,299777.0
25910,300271.0,300271.0
25911,299844.0,299844.0
25912,299817.0,299817.0
25913,299526.0,299526.0
25914,299056.0,299056.0
25915,300549.0,300549.0
25916,299859.0,299859.0
25917,300135.0,300135.0
25918,300888.0,300888.0
25919,299863.0,299863.0
25920,299627.0,299627.0
25921,300795.0,300795.0
25922,300446.0,300446.0
25923,299783.0,299783.0
25924,300998.0,300998.0
25925,300812.0,300812.0
25926,300361.0,300361.0
25927,299727.0,299727.0
25928,299828.0,299828.0
25929,298854.0,298854.0
25930,299604.0,299604.0
25931,300464.0,300464.0
25932,299751.0,299751.0
25933,299194.0,299194.0
25934,299773.0,299773.0
25935,299877.0,299877.0
25936,300281.0,300281.0
25937,299638.0,299638.0
25938,299233.0,299233.0
25939,299151.0,299151.0
25940,299363.0,299363.0
25941,300090.0,300090.0
25942,299549.0,299549.0
25943,300087.0,300087.0
25944,299643.0,299643.0
25945,299865.0,299865.0
25946,300272.0,300272.0
25947,298974.0,298974.0
25948,299607.0,299607.0
25949,299415.0,299415.0
25950,300427.0,300427.0
25951,299960.0,299960.0
25952,299239.0,299239.0
25953,298714.0,298714.0
25954,299460.0,299460.0
25955,299778.0,299778.0
25956,299710.0,299710.0
25957,300427.0,300427.0
25958,299493.0,299493.0
25959,298974.0,298974.0
25960,301514.0,301514.0
25961,299849.0,299849.0
25962,300108.0,300108.0
25963,299421.0,299421.0
25964,299579.0,299579.0
25965,300181.0,300181.0
25966,299500.0,299500.0
25967,299796.0,299796.0
25968,301103.0,301103.0
25969,299316.0,299316.0
25970,300467.0,300467.0
25971,300002.0,300002.0
25972,299241.0,299241.0
25973,300104.0,300104.0
25974,300412.0,300412.0
25975,300751.0,300751.0
25976,300224.0,300224.0
25977,301009.0,301009.0
25978,300396.0,300396.0
25979,299785.0,299785.0
25980,300734.0,300734.0
25981,299633.0,299633.0
25982,299891.0,299891.0
25983,300281.0,300281.0
25984,300075.0,300075.0
25985,301437.0,301437.0
25986,300164.0,300164.0
25987,300447.0,300447.0
25988,299035.0,299035.0
25989,300006.0,300006.0
25990,299487.0,299487.0
25991,300164.0,300164.0
25992,299863.0,299863.0
25993,300517.0,300517.0
25994,300189.0,300189.0
25995,300596.0,300596.0
25996,299884.0,299884.0
25997,300002.0,300002.0
25998,300486.0,300486.0
25999,298906.0,298906.0
26000,299417.0,299417.0
26001,299906.0,299906.0
26002,299252.0,299252.0
26003,300147.0,300147.0
26004,299121.0,299121.0
26005,299085.0,299085.0
26006,299917.0,299917.0
26007,300022.0,300022.0
26008,299899.0,299899.0
26009,300366.0,300366.0
26010,299321.0,299321.0
26011,300301.0,300301.0
26012,300336.0,300336.0
26013,300694.0,300694.0
26014,299498.0,299498.0
26015,299691.0,299691.0
26016,299964.0,299964.0
26017,301089.0,301089.0
26018,300141.0,300141.0
26019,300431.0,300431.0
26020,300109.0,300109.0
26021,299949.0,299949.0
26022,300213.0,300213.0
26023,299515.0,299515.0
26024,300473.0,300473.0
26025,299516.0,299516.0
26026,299942.0,299942.0
26027,300552.0,300552.0
26028,298796.0,298796.0
26029,301002.0,301002.0
26030,300778.0,300778.0
26031,300941.0,300941.0
26032,299679.0,299679.0
26033,300469.0,300469.0
26034,300689.0,300689.0
26035,300845.0,300845.0
26036,299418.0,299418.0
26037,300249.0,300249.0
26038,300273.0,300273.0
26039,300266.0,300266.0
26040,300246.0,300246.0
26041,300559.0,300559.0
26042,299837.0,299837.0
26043,299548.0,299548.0
26044,300059.0,300059.0
26045,299642.0,299642.0
26046,298783.0,298783.0
26047,299359.0,299359.0
26048,300267.0,300267.0
26049,300201.0,300201.0
26050,300160.0,300160.0
26051,299680.0,299680.0
26052,300855.0,300855.0
26053,299896.0,299896.0
26054,298958.0,298958.0
26055,299699.0,299699.0
26056,301100.0,301100.0
26057,300458.0,300458.0
26058,300250.0,300250.0
26059,300473.0,300473.0
26060,299346.0,299346.0
26061,299401.0,299401.0
26062,299897.0,299897.0
26063,300055.0,300055.0
26064,300154.0,300154.0
26065,300641.0,300641.0
26066,300059.0,300059.0
26067,299782.0,299782.0
26068,300369.0,300369.0
26069,300372.0,300372.0
26070,299468.0,299468.0
26071,301171.0,301171.0
26072,299848.0,299848.0
26073,299547.0,299547.0
26074,300507.0,300507.0
26075,300561.0,300561.0
26076,300343.0,300343.0
26077,300175.0,300175.0
26078,299940.0,299940.0
26079,299259.0,299259.0
26080,299781.0,299781.0
26081,299355.0,299355.0
26082,300300.0,300300.0
26083,300528.0,300528.0
26084,300368.0,300368.0
26085,298860.0,298860.0
26086,299868.0,299868.0
26087,300021.0,300021.0
26088,300395.0,300395.0
26089,300422.0,300422.0
26090,300113.0,300113.0
26091,299546.0,299546.0
26092,301018.0,301018.0
26093,300732.0,300732.0
26094,300967.0,300967.0
26095,300202.0,300202.0
26096,300760.0,300760.0
26097,299530.0,299530.0
26098,299069.0,299069.0
26099,299660.0,299660.0
26100,300209.0,300209.0
26101,300539.0,300539.0
26102,299991.0,299991.0
26103,299794.0,299794.0
26104,300247.0,300247.0
26105,299497.0,299497.0
26106,299490.0,299490.0
26107,300677.0,300677.0
26108,300463.0,300463.0
26109,299158.0,299158.0
26110,299478.0,299478.0
26111,299880.0,299880.0
26112,299316.0,299316.0
26113,299959.0,299959.0
26114,299375.0,299375.0
26115,300480.0,300480.0
26116,299712.0,299712.0
26117,300937.0,300937.0
26118,299725.0,299725.0
26119,300539.0,300539.0
26120,299014.0,299014.0
26121,299258.0,299258.0
26122,299901.0,299901.0
26123,300259.0,300259.0
26124,300514.0,300514.0
26125,300355.0,300355.0
26126,298912.0,298912.0
26127,300003.0,300003.0
26128,300894.0,300894.0
26129,300387.0,300387.0
26130,299803.0,299803.0
26131,300537.0,300537.0
26132,299367.0,299367.0
26133,300109.0,300109.0
26134,300464.0,300464.0
26135,299637.0,299637.0
26136,300489.0,300489.0
26137,299724.0,299724.0
26138,299804.0,299804.0
26139,299497.0,299497.0
26140,299863.0,299863.0
26141,300291.0,300291.0
26142,300768.0,300768.0
26143,299837.0,299837.0
26144,300524.0,300524.0
26145,299613.0,299613.0
26146,300865.0,300865.0
26147,299268.0,299268.0
26148,300485.0,300485.0
26149,299239.0,299239.0
26150,300662.0,300662.0
26151,300451.0,300451.0
26152,300468.0,300468.0
26153,299800.0,299800.0
26154,300799.0,300799.0
26155,299844.0,299844.0
26156,300728.0,300728.0
26157,298938.0,298938.0
26158,299632.0,299632.0
26159,299616.0,299616.0
26160,300525.0,300525.0
26161,300705.0,300705.0
26162,300375.0,300375.0
26163,300011.0,300011.0
26164,299822.0,299822.0
26165,299883.0,299883.0
26166,298721.0,298721.0
26167,300069.0,300069.0
26168,298936.0,298936.0
26169,299912.0,299912.0
26170,299698.0,299698.0
26171,300320.0,300320.0
26172,300753.0,300753.0
26173,300131.0,300131.0
26174,300592.0,300592.0
26175,299487.0,299487.0
26176,299750.0,299750.0
26177,300435.0,300435.0
26178,299877.0,299877.0
26179,299477.0,299477.0
26180,301548.0,301548.0
26181,299831.0,299831.0
26182,300195.0,300195.0
26183,300425.0,300425.0
26184,299212.0,299212.0
26185,298756.0,298756.0
26186,299632.0,299632.0
26187,299846.0,299846.0
26188,299612.0,299612.0
26189,299097.0,299097.0
26190,299725.0,299725.0
26191,299840.0,299840.0
26192,299868.0,299868.0
26193,299608.0,299608.0
26194,300192.0,300192.0
26195,300476.0,300476.0
26196,299071.0,299071.0
26197,300180.0,300180.0
26198,300272.0,300272.0
26199,300335.0,300335.0
26200,299692.0,299692.0
26201,299457.0,299457.0
26202,299237.0,299237.0
26203,300117.0,300117.0
26204,299652.0,299652.0
26205,300571.0,300571.0
26206,299974.0,299974.0
26207,300254.0,300254.0
26208,300777.0,300777.0
26209,300733.0,300733.0
26210,300645.0,300645.0
26211,300024.0,300024.0
26212,300661.0,300661.0
26213,300106.0,300106.0
26214,299686.0,299686.0
26215,299780.0,299780.0
26216,299937.0,299937.0
26217,300014.0,300014.0
26218,300122.0,300122.0
26219,300241.0,300241.0
26220,300073.0,300073.0
26221,299534.0,299534.0
26222,300499.0,300499.0
26223,300714.0,300714.0
26224,299864.0,299864.0
26225,300619.0,300619.0
26226,300245.0,300245.0
26227,299559.0,299559.0
26228,300469.0,300469.0
26229,300843.0,300843.0
26230,299055.0,299055.0
26231,300754.0,300754.0
26232,300069.0,300069.0
26233,300545.0,300545.0
26234,300057.0,300057.0
26235,300713.0,300713.0
26236,300291.0,300291.0
26237,301121.0,301121.0
26238,299303.0,299303.0
26239,299510.0,299510.0
26240,299957.0,299957.0
26241,299023.0,299023.0
26242,300459.0,300459.0
26243,300138.0,300138.0
26244,299974.0,299974.0
26245,300350.0,300350.0
26246,299988.0,299988.0
26247,300429.0,300429.0
26248,299213.0,299213.0
26249,299448.0,299448.0
26250,299781.0,299781.0
26251,300068.0,300068.0
26252,299135.0,299135.0
26253,298947.0,298947.0
26254,300307.0,300307.0
26255,299846.0,299846.0
26256,299878.0,299878.0
26257,299989.0,299989.0
26258,301233.0,301233.0
26259,300069.0,300069.0
26260,300311.0,300311.0
26261,299649.0,299649.0
26262,300161.0,300161.0
26263,300079.0,300079.0
26264,299962.0,299962.0
26265,300461.0,300461.0
26266,300905.0,300905.0
26267,300017.0,300017.0
26268,300199.0,300199.0
26269,300403.0,300403.0
26270,299588.0,299588.0
26271,300532.0,300532.0
26272,299848.0,299848.0
26273,300529.0,300529.0
26274,299711.0,299711.0
26275,300609.0,300609.0
26276,300736.0,300736.0
26277,300095.0,300095.0
26278,299984.0,299984.0
26279,299618.0,299618.0
26280,301474.0,301474.0
26281,300909.0,300909.0
26282,299691.0,299691.0
26283,300273.0,300273.0
26284,299253.0,299253.0
26285,300116.0,300116.0
26286,299661.0,299661.0
26287,300228.0,300228.0
26288,298852.0,298852.0
26289,299990.0,299990.0
26290,299838.0,299838.0
26291,300517.0,300517.0
26292,300274.0,300274.0
26293,299921.0,299921.0
26294,299975.0,299975.0
26295,300305.0,300305.0
26296,300587.0,300587.0
26297,299803.0,299803.0
26298,300911.0,300911.0
26299,299806.0,299806.0
26300,300828.0,300828.0
26301,300960.0,300960.0
26302,299783.0,299783.0
26303,300403.0,300403.0
26304,300248.0,300248.0
26305,299308.0,299308.0
26306,299609.0,299609.0
26307,299169.0,299169.0
26308,299891.0,299891.0
26309,301273.0,301273.0
26310,299097.0,299097.0
26311,300052.0,300052.0
26312,299965.0,299965.0
26313,300176.0,300176.0
26314,300282.0,300282.0
26315,299467.0,299467.0
26316,300506.0,300506.0
26317,299679.0,299679.0
26318,299834.0,299834.0
26319,299887.0,299887.0
26320,298768.0,298768.0
26321,300030.0,300030.0
26322,300777.0,300777.0
26323,300179.0,300179.0
26324,300662.0,300662.0
26325,299542.0,299542.0
26326,299395.0,299395.0
26327,299816.0,299816.0
26328,299602.0,299602.0
26329,300508.0,300508.0
26330,300685.0,300685.0
26331,299940.0,299940.0
26332,300031.0,300031.0
26333,299705.0,299705.0
26334,299961.0,299961.0
26335,298809.0,298809.0
26336,300017.0,300017.0
26337,299218.0,299218.0
26338,300349.0,300349.0
26339,300846.0,300846.0
26340,299684.0,299684.0
26341,299975.0,299975.0
26342,299547.0,299547.0
26343,299426.0,299426.0
26344,300301.0,300301.0
26345,299884.0,299884.0
26346,299756.0,299756.0
26347,299691.0,299691.0
26348,300231.0,300231.0
26349,299923.0,299923.0
26350,299602.0,299602.0
26351,300546.0,300546.0
26352,298976.0,298976.0
26353,299897.0,299897.0
26354,300343.0,300343.0
26355,300544.0,300544.0
26356,300159.0,300159.0
26357,299099.0,299099.0
26358,298996.0,298996.0
26359,300370.0,300370.0
26360,299495.0,299495.0
26361,300168.0,300168.0
26362,299756.0,299756.0
26363,299535.0,299535.0
26364,300161.0,300161.0
26365,298640.0,298640.0
26366,299464.0,299464.0
26367,299551.0,299551.0
26368,299915.0,299915.0
26369,300278.0,300278.0
26370,299349.0,299349.0
26371,300082.0,300082.0
26372,301120.0,301120.0
26373,299892.0,299892.0
26374,299984.0,299984.0
26375,299974.0,299974.0
26376,299242.0,299242.0
26377,299629.0,299629.0
26378,300649.0,300649.0
26379,301048.0,301048.0
26380,300101.0,300101.0
26381,299606.0,299606.0
26382,299265.0,299265.0
26383,299816.0,299816.0
26384,300096.0,300096.0
26385,300111.0,300111.0
26386,300325.0,300325.0
26387,300201.0,300201.0
26388,300125.0,300125.0
26389,299651.0,299651.0
26390,300557.0,300557.0
26391,300214.0,300214.0
26392,300792.0,300792.0
26393,300533.0,300533.0
26394,299080.0,299080.0
26395,300158.0,300158.0
26396,300343.0,300343.0
26397,299982.0,299982.0
26398,300498.0,300498.0
26399,299056.0,299056.0
26400,299570.0,299570.0
26401,299619.0,299619.0
26402,299232.0,299232.0
26403,300880.0,300880.0
26404,300019.0,300019.0
26405,300324.0,300324.0
26406,299479.0,299479.0
26407,299794.0,299794.0
26408,300819.0,300819.0
26409,299436.0,299436.0
26410,299484.0,299484.0
26411,299588.0,299588.0
26412,299796.0,299796.0
26413,299938.0,299938.0
26414,299519.0,299519.0
26415,300552.0,300552.0
26416,299711.0,299711.0
26417,299910.0,299910.0
26418,299815.0,299815.0
26419,299537.0,299537.0
26420,300155.0,300155.0
26421,300383.0,300383.0
26422,300075.0,300075.0
26423,300632.0,300632.0
26424,299724.0,299724.0
26425,300096.0,300096.0
26426,299851.0,299851.0
26427,298536.0,298536.0
26428,299250.0,299250.0
26429,299431.0,299431.0
26430,300850.0,300850.0
26431,300076.0,300076.0
26432,299889.0,299889.0
26433,300161.0,300161.0
26434,299655.0,299655.0
26435,300457.0,300457.0
26436,300817.0,300817.0
26437,300081.0,300081.0
26438,299976.0,299976.0
26439,299787.0,299787.0
26440,299681.0,299681.0
26441,299098.0,299098.0
26442,300572.0,300572.0
26443,300312.0,300312.0
26444,299789.0,299789.0
26445,300077.0,300077.0
26446,299419.0,299419.0
26447,301132.0,301132.0
26448,300156.0,300156.0
26449,299156.0,299156.0
26450,299418.0,299418.0
26451,299080.0,299080.0
26452,299678.0,299678.0
26453,300221.0,300221.0
26454,300446.0,300446.0
26455,299810.0,299810.0
26456,300093.0,300093.0
26457,300588.0,300588.0
26458,298785.0,298785.0
26459,300561.0,300561.0
26460,300104.0,300104.0
26461,299681.0,299681.0
26462,299988.0,299988.0
26463,299442.0,299442.0
26464,300312.0,300312.0
26465,299679.0,299679.0
26466,299386.0,299386.0
26467,300210.0,300210.0
26468,298891.0,298891.0
26469,300293.0,300293.0
26470,299871.0,299871.0
26471,299771.0,299771.0
26472,299981.0,299981.0
26473,299547.0,299547.0
26474,300216.0,300216.0
26475,299887.0,299887.0
26476,299851.0,299851.0
26477,299549.0,299549.0
26478,300080.0,300080.0
26479,299790.0,299790.0
26480,299837.0,299837.0
26481,300125.0,300125.0
26482,300099.0,300099.0
26483,300288.0,300288.0
26484,300877.0,300877.0
26485,299889.0,299889.0
26486,299465.0,299465.0
26487,300316.0,300316.0
26488,299779.0,299779.0
26489,299666.0,299666.0
26490,300860.0,300860.0
26491,299624.0,299624.0
26492,299229.0,299229.0
26493,300665.0,300665.0
26494,299238.0,299238.0
26495,300393.0,300393.0
26496,299742.0,299742.0
26497,299814.0,299814.0
26498,300522.0,300522.0
26499,299002.0,299002.0
26500,299481.0,299481.0
26501,300536.0,300536.0
26502,300447.0,300447.0
26503,300925.0,300925.0
26504,299662.0,299662.0
26505,299816.0,299816.0
26506,300570.0,300570.0
26507,300224.0,300224.0
26508,299990.0,299990.0
26509,299389.0,299389.0
26510,300422.0,300422.0
26511,298762.0,298762.0
26512,299852.0,299852.0
26513,299649.0,299649.0
26514,299530.0,299530.0
26515,301067.0,301067.0
26516,300567.0,300567.0
26517,299508.0,299508.0
26518,300037.0,300037.0
26519,300334.0,300334.0
26520,299430.0,299430.0
26521,299993.0,299993.0
26522,299246.0,299246.0
26523,300589.0,300589.0
26524,299866.0,299866.0
26525,299967.0,299967.0
26526,299941.0,299941.0
26527,299813.0,299813.0
26528,299366.0,299366.0
26529,300202.0,300202.0
26530,300568.0,300568.0
26531,300035.0,300035.0
26532,300132.0,300132.0
26533,300759.0,300759.0
26534,300601.0,300601.0
26535,300093.0,300093.0
26536,300164.0,300164.0
26537,299869.0,299869.0
26538,299309.0,299309.0
26539,299816.0,299816.0
26540,300229.0,300229.0
26541,300102.0,300102.0
26542,300672.0,300672.0
26543,301071.0,301071.0
26544,300657.0,300657.0
26545,300529.0,300529.0
26546,299462.0,299462.0
26547,300668.0,300668.0
26548,299769.0,299769.0
26549,299378.0,299378.0
26550,298932.0,298932.0
26551,301086.0,301086.0
26552,299573.0,299573.0
26553,300069.0,300069.0
26554,300009.0,300009.0
26555,299946.0,299946.0
26556,299979.0,299979.0
26557,299495.0,299495.0
26558,300508.0,300508.0
26559,299562.0,299562.0
26560,300336.0,300336.0
26561,300303.0,300303.0
26562,299281.0,299281.0
26563,299136.0,299136.0
26564,300097.0,300097.0
26565,300049.0,300049.0
26566,300336.0,300336.0
26567,299005.0,299005.0
26568,299561.0,299561.0
26569,300284.0,300284.0
26570,300862.0,300862.0
26571,299867.0,299867.0
26572,299926.0,299926.0
26573,300785.0,300785.0
26574,299373.0,299373.0
26575,299067.0,299067.0
26576,300535.0,300535.0
26577,299583.0,299583.0
26578,300245.0,300245.0
26579,300279.0,300279.0
26580,299787.0,299787.0
26581,300180.0,300180.0
26582,298696.0,298696.0
26583,300896.0,300896.0
26584,299190.0,299190.0
26585,299541.0,299541.0
26586,299824.0,299824.0
26587,299482.0,299482.0
26588,300248.0,300248.0
26589,300731.0,300731.0
26590,299181.0,299181.0
26591,299361.0,299361.0
26592,300974.0,300974.0
26593,300760.0,300760.0
26594,298791.0,298791.0
26595,299687.0,299687.0
26596,298689.0,298689.0
26597,301561.0,301561.0
26598,299626.0,299626.0
26599,300255.0,300255.0
26600,300899.0,300899.0
26601,299281.0,299281.0
26602,300332.0,300332.0
26603,300895.0,300895.0
26604,300322.0,300322.0
26605,299342.0,299342.0
26606,300363.0,300363.0
26607,300094.0,300094.0
26608,300611.0,300611.0
26609,301326.0,301326.0
26610,300498.0,300498.0
26611,300226.0,300226.0
26612,300676.0,300676.0
26613,299846.0,299846.0
26614,299973.0,299973.0
26615,300067.0,300067.0
26616,299536.0,299536.0
26617,299303.0,299303.0
26618,300010.0,300010.0
26619,300432.0,300432.0
26620,300350.0,300350.0
26621,299916.0,299916.0
26622,299562.0,299562.0
26623,299838.0,299838.0
26624,300261.0,300261.0
26625,300123.0,300123.0
26626,300010.0,300010.0
26627,300413.0,300413.0
26628,299990.0,299990.0
26629,299692.0,299692.0
26630,299593.0,299593.0
26631,299586.0,299586.0
26632,300336.0,300336.0
26633,299023.0,299023.0
26634,299453.0,299453.0
26635,300749.0,300749.0
26636,299955.0,299955.0
26637,300232.0,300232.0
26638,300183.0,300183.0
26639,301243.0,301243.0
26640,299982.0,299982.0
26641,300005.0,300005.0
26642,300492.0,300492.0
26643,300179.0,300179.0
26644,300796.0,300796.0
26645,300202.0,300202.0
26646,299280.0,299280.0
