,t0,t1
23849,300163,13643.77273
23850,299868,4915.868852
23851,300119,3227.086022
23852,300907,3419.397727
23853,300078,33342
23854,300090,3798.607595
23855,300019,3092.979381
23856,300080,6384.680851
23857,299096,7121.333333
23858,299484,5872.235294
23859,299694,4407.264706
23860,300143,9682.032258
23861,299814,19987.6
23862,300232,10007.73333
23863,300753,100251
23864,300344,3618.60241
23865,300236,18764.75
23866,299664,3026.909091
23867,299572,4471.223881
23868,300927,13083.78261
23869,299768,4282.4
23870,299594,5874.392157
23871,299844,49974
23872,300360,3413.181818
23873,300477,60095.4
23874,300507,3709.962963
23875,298836,9338.625
23876,300370,3003.7
23877,300050,11540.38462
23878,299658,8561.657143
23879,300539,12021.56
23880,299679,3405.443182
23881,299482,12478.41667
23882,300201,4056.77027
23883,299906,6248.041667
23884,299872,3059.918367
23885,300209,3800.113924
23886,299763,10705.82143
23887,299373,3151.294737
23888,299944,8331.777778
23889,300203,3800.037975
23890,300535,10733.39286
23891,300058,3409.75
23892,300855,8595.857143
23893,299848,3446.528736
23894,300327,7325.04878
23895,300123,4689.421875
23896,299962,23074
23897,299160,37395
23898,298943,49823.83333
23899,299477,14973.85
23900,300314,13650.63636
23901,300433,75108.25
23902,299857,9995.233333
23903,299187,13008.13043
23904,299974,3797.139241
23905,300316,4482.328358
23906,300216,3848.923077
23907,300241,14297.19048
23908,300405,33378.33333
23909,299854,5451.890909
23910,300214,18763.375
23911,299749,3746.8625
23912,299428,3992.373333
23913,299842,3028.707071
23914,299988,3999.84
23915,300537,6010.74
23916,299719,3892.454545
23917,299916,19994.4
23918,300596,3267.347826
23919,300886,7338.682927
23920,300163,5266.017544
23921,301014,12040.56
23922,299601,3524.717647
23923,300117,150058.5
23924,299406,3838.538462
23925,300038,5000.633333
23926,299555,18722.1875
23927,300245,5887.156863
23928,299830,17637.05882
23929,299763,3058.806122
23930,300352,8343.111111
23931,299366,33262.88889
23932,300269,23097.61538
23933,300483,3902.376623
23934,302076,3356.4
23935,299105,3988.066667
23936,299774,29977.4
23937,299872,3190.12766
23938,300355,3801.962025
23939,299834,6518.130435
23940,300709,8591.685714
23941,300153,14293
23942,299802,6118.408163
23943,299815,5996.3
23944,301008,4426.588235
23945,299664,9988.8
23946,300163,11117.14815
23947,300908,4853.354839
23948,299215,16623.05556
23949,300579,11132.55556
23950,299889,5553.5
23951,299533,29953.3
23952,299995,3370.730337
23953,299985,15788.68421
23954,300108,20007.2
23955,299956,3447.770115
23956,299501,59900.2
23957,300823,3418.443182
23958,300102,5771.192308
23959,300048,3704.296296
23960,300345,4058.716216
23961,300889,6401.893617
23962,300236,9685.032258
23963,300367,3850.858974
23964,299789,3944.592105
23965,300674,6397.319149
23966,298659,3246.293478
23967,299362,3938.973684
23968,300744,150372
23969,300657,3164.810526
23970,299146,5644.264151
23971,300001,30000.1
23972,300352,6257.333333
23973,299821,4684.703125
23974,299989,7894.447368
23975,299981,3157.694737
23976,299271,3439.896552
23977,299728,7887.578947
23978,300966,100322
23979,300496,7154.666667
23980,299400,7128.571429
23981,300302,3753.775
23982,300613,150306.5
23983,299750,21410.71429
23984,301078,5191
23985,300523,16695.72222
23986,299436,4277.657143
23987,300137,7503.425
23988,298622,3078.57732
23989,300340,9688.387097
23990,300483,5778.519231
23991,300835,13674.31818
23992,299289,3837.038462
23993,300899,15044.95
23994,299841,4543.045455
23995,300713,10739.75
23996,300511,27319.18182
23997,298861,49810.16667
23998,299454,7129.857143
23999,299759,3843.064103
24000,300454,3664.073171
24001,299396,7484.9
24002,299963,11537.03846
24003,298938,9643.16129
24004,299545,4831.370968
24005,300019,5454.890909
24006,300517,6133
24007,299882,8330.055556
24008,301057,6690.155556
24009,300099,4546.954545
24010,299853,9370.40625
24011,299938,3124.354167
24012,298976,5154.758621
24013,300425,18776.5625
24014,299634,3187.595745
24015,299644,5992.88
24016,299096,7870.947368
24017,300016,15790.31579
24018,300250,15802.63158
24019,299451,9074.272727
24020,300521,7329.780488
24021,299726,6244.291667
24022,300852,5899.058824
24023,300306,3801.341772
24024,299344,6236.333333
24025,299408,3939.578947
24026,300810,5371.607143
24027,300360,16686.66667
24028,299509,3889.727273
24029,300114,4479.313433
24030,299744,3188.765957
24031,299338,3521.623529
24032,300263,12510.95833
24033,299315,49885.83333
24034,300035,4615.923077
24035,299563,3221.107527
24036,299512,3365.303371
24037,299607,2996.07
24038,300809,7713.051282
24039,299155,12464.79167
24040,300017,6250.354167
24041,299759,17632.88235
24042,299743,8326.194444
24043,300820,60164
24044,300169,23089.92308
24045,299704,6660.088889
24046,299366,5443.018182
24047,300039,60007.8
24048,299969,37496.125
24049,300526,6533.173913
24050,300999,75249.75
24051,299331,4827.919355
24052,299542,17620.11765
24053,299833,11104.92593
24054,299387,5346.196429
24055,300602,4294.314286
24056,299587,3404.397727
24057,300572,20038.13333
24058,300179,8576.542857
24059,299547,16641.5
24060,300002,9090.969697
24061,300178,4480.268657
24062,299836,6518.173913
24063,299895,27263.18182
24064,300276,5089.423729
24065,299753,21410.92857
24066,300224,9684.645161
24067,299655,7134.642857
24068,299438,42776.85714
24069,301177,5378.160714
24070,300657,4175.791667
24071,300318,5268.736842
24072,299348,3991.306667
24073,300348,100116
24074,300503,42929
24075,300367,6826.522727
24076,299403,3838.5
24077,299849,16658.27778
24078,299771,4611.861538
24079,300232,6823.454545
24080,300285,16682.5
24081,300367,25030.58333
24082,300284,11549.38462
24083,300525,5670.283019
24084,300298,30029.8
24085,301156,13093.73913
24086,298822,33202.44444
24087,300735,15036.75
24088,298911,3985.48
24089,300180,3616.626506
24090,300246,75061.5
24091,300310,75077.5
24092,300610,15821.57895
24093,300414,8835.705882
24094,299765,10336.72414
24095,300118,3094
24096,299190,8086.216216
24097,300032,13637.81818
24098,299973,5999.46
24099,298950,3933.552632
24100,300658,14317.04762
24101,300268,3899.584416
24102,300203,8113.594595
24103,300377,13653.5
24104,299963,23074.07692
24105,300984,5280.421053
24106,301581,4370.73913
24107,299660,4912.459016
24108,300099,9378.09375
24109,300776,60155.2
24110,300133,6125.163265
24111,299964,6975.906977
24112,299073,15740.68421
24113,299513,37439.125
24114,300445,5668.773585
24115,299591,3120.739583
24116,300438,3453.310345
24117,299448,19963.2
24118,299776,23059.69231
24119,299590,4609.076923
24120,299314,74828.5
24121,299362,3218.946237
24122,299344,21381.71429
24123,299897,4760.269841
24124,299446,23034.30769
24125,299492,4753.84127
24126,299729,42818.42857
24127,300819,6539.543478
24128,300588,3665.707317
24129,300167,37520.875
24130,299994,5555.444444
24131,300716,13074.6087
24132,300490,13064.78261
24133,300408,21457.71429
24134,300019,9375.59375
24135,299822,3059.408163
24136,299972,3488.046512
24137,300520,3035.555556
24138,300616,6991.069767
24139,300442,33382.44444
24140,300182,4921.016393
24141,299786,3368.382022
24142,300074,3061.979592
24143,299957,6382.06383
24144,300062,11113.40741
24145,300895,7338.902439
24146,300130,3660.121951
24147,300074,8825.705882
24148,300792,33421.33333
24149,299917,3408.147727
24150,300490,16693.88889
24151,300302,30030.2
24152,298780,5858.431373
24153,299386,21384.71429
24154,300499,5366.053571
24155,299474,5444.981818
24156,298959,3082.051546
24157,299856,4915.672131
24158,299817,4759
24159,300010,5882.54902
24160,299323,11972.92
24161,299870,10709.64286
24162,300115,5001.916667
24163,300870,5676.792453
24164,300122,42874.57143
24165,299573,7883.5
24166,300090,8574
24167,300273,10354.24138
24168,299610,7682.307692
24169,300834,15833.36842
24170,299660,4406.764706
24171,300509,3376.505618
24172,300018,3296.901099
24173,299278,6506.043478
24174,300082,4226.507042
24175,298476,3639.95122
24176,299281,7875.815789
24177,299749,3122.385417
24178,299823,14991.15
24179,300082,17651.88235
24180,299127,3561.035714
24181,300681,3132.09375
24182,300232,6823.454545
24183,299893,3407.875
24184,298938,14946.9
24185,299865,149932.5
24186,300291,10724.67857
24187,300284,100094.6667
24188,299537,4160.236111
24189,300765,4236.126761
24190,299274,3694.740741
24191,299604,6513.130435
24192,300061,4054.878378
24193,299725,3367.696629
24194,300290,11549.61538
24195,299027,5750.519231
24196,299345,4045.202703
24197,299943,3296.076923
24198,300935,23148.84615
24199,300758,5012.633333
24200,298982,8080.594595
24201,300233,4415.191176
24202,300227,5003.783333
24203,299373,9657.193548
24204,299367,3151.231579
24205,300002,6976.790698
24206,299840,3407.272727
24207,299155,3648.231707
24208,300685,12027.4
24209,299689,10703.17857
24210,299972,3296.395604
24211,301015,6841.25
24212,299777,4914.377049
24213,299111,3692.728395
24214,300715,7710.641026
24215,299865,5260.789474
24216,300407,6008.14
24217,300661,21475.78571
24218,301182,3104.969072
24219,299569,3698.382716
24220,300063,3226.483871
24221,299890,6974.186047
24222,300086,75021.5
24223,299844,3189.829787
24224,299248,3562.47619
24225,300439,4059.986486
24226,299563,3744.5375
24227,299611,2996.11
24228,300347,7151.119048
24229,300138,3449.862069
24230,300441,6392.361702
24231,299692,5257.754386
24232,299632,4342.492754
24233,299750,3996.666667
24234,300783,3234.225806
24235,300088,14289.90476
24236,299801,6662.244444
24237,299373,6236.9375
24238,299385,5074.322034
24239,300466,5564.185185
24240,299390,13608.63636
24241,300419,3162.305263
24242,300462,4552.454545
24243,299795,59959
24244,300116,6252.416667
24245,299882,33320.22222
24246,300277,5560.685185
24247,299980,5172.068966
24248,300234,4112.794521
24249,299845,8567
24250,300023,4412.102941
24251,300600,4008
24252,300380,4353.333333
24253,298886,5434.290909
24254,300315,3753.9375
24255,299511,3119.90625
24256,301173,10039.1
24257,299205,3324.5
24258,300408,33378.66667
24259,299950,27268.18182
24260,299803,17635.47059
24261,299253,33250.33333
24262,300107,6669.044444
24263,300000,4838.709677
24264,299609,3404.647727
24265,300140,8337.222222
24266,300142,12505.91667
24267,300433,3414.011364
24268,299737,3794.139241
24269,299584,27234.90909
24270,300187,12507.79167
24271,299512,13614.18182
24272,300678,4421.735294
24273,300654,3622.337349
24274,300092,3297.714286
24275,298965,29896.5
24276,300504,37563
24277,300059,18753.6875
24278,299601,3057.153061
24279,299070,11076.66667
24280,300238,4003.173333
24281,300346,5666.90566
24282,300926,60185.2
24283,299331,4157.375
24284,300210,3094.948454
24285,300094,10003.13333
24286,299747,6377.595745
24287,299587,27235.18182
24288,299275,3439.942529
24289,299086,4903.04918
24290,299747,4913.885246
24291,300259,17662.29412
24292,299858,3295.142857
24293,299677,3057.928571
24294,300691,33410.11111
24295,300997,3168.389474
24296,299709,7684.846154
24297,300110,33345.55556
24298,299739,3090.092784
24299,300444,4768.952381
24300,299093,17593.70588
24301,299153,17597.23529
24302,300666,100222
24303,299779,6378.276596
24304,299921,7140.97619
24305,299891,3447.022989
24306,300932,4491.522388
24307,299886,33320.66667
24308,299817,3090.896907
24309,299728,4995.466667
24310,299413,3055.234694
24311,299601,4755.571429
24312,300832,10027.73333
24313,299973,9676.548387
24314,300195,3032.272727
24315,299664,4833.290323
24316,300100,37512.5
24317,300421,4768.587302
24318,301162,3073.081633
24319,299351,9354.71875
24320,299940,3487.674419
24321,300078,8110.216216
24322,300764,3538.4
24323,300346,3951.921053
24324,299647,4280.671429
24325,299645,5875.392157
24326,298928,33214.22222
24327,299836,9085.939394
24328,299979,7691.769231
24329,300441,15812.68421
24330,300231,15801.63158
24331,299308,3990.773333
24332,299561,5164.844828
24333,299680,7492
24334,300282,150141
24335,299764,5352.928571
24336,299656,74914
24337,299738,6970.651163
24338,299541,8810.029412
24339,299506,4991.766667
24340,299823,4997.05
24341,299686,3329.844444
24342,300233,3032.656566
24343,299419,17612.88235
24344,300492,4552.909091
24345,299506,5990.12
24346,300290,7902.368421
24347,299822,2998.22
24348,300007,11111.37037
24349,299820,10707.85714
24350,300081,3751.0125
24351,300032,12501.33333
24352,299476,18717.25
24353,299637,74909.25
24354,299729,5550.537037
24355,300740,3268.913043
24356,300614,3232.408602
24357,300622,6396.212766
24358,299917,18744.8125
24359,300250,20016.66667
24360,300025,20001.66667
24361,300204,3127.125
24362,299315,11085.74074
24363,299090,3250.978261
24364,299370,42767.14286
24365,299047,74761.75
24366,299172,3361.483146
24367,299302,3218.301075
24368,300390,23106.92308
24369,299822,49970.33333
24370,299350,4989.166667
24371,300790,4359.275362
24372,299181,16621.16667
24373,300523,7329.829268
24374,300120,3798.987342
24375,300157,12006.28
24376,299962,13041.82609
24377,299813,16656.27778
24378,300544,33393.77778
24379,299641,5653.603774
24380,299908,11534.92308
24381,300850,4931.967213
24382,299898,11534.53846
24383,299436,49906
24384,298646,7657.589744
24385,299346,6236.375
24386,299918,7892.578947
24387,299655,3699.444444
24388,299922,7892.684211
24389,300701,60140.2
24390,300621,15031.05
24391,299465,5075.677966
24392,299453,15760.68421
24393,300385,4621.307692
24394,300446,6131.55102
24395,300119,3615.891566
24396,299334,7877.210526
24397,299791,8565.457143
24398,300106,6124.612245
24399,300198,5088.101695
24400,300160,4168.888889
24401,300055,9376.71875
24402,300455,3493.662791
24403,299981,4109.328767
24404,300653,3579.202381
24405,299830,4164.305556
24406,298787,3145.126316
24407,300300,7700
24408,299781,4106.589041
24409,299346,5345.464286
24410,300235,4842.5
24411,300933,13084.04348
24412,299645,13620.22727
24413,299824,3795.240506
24414,299937,4346.913043
24415,300623,13070.56522
24416,300435,7510.875
24417,299927,49987.83333
24418,300040,4054.594595
24419,300832,15041.6
24420,300729,7334.853659
24421,300732,3165.6
24422,300238,20015.86667
24423,299782,4542.151515
24424,299865,6815.113636
24425,299786,7311.853659
24426,300048,4688.25
24427,300023,5085.135593
24428,299582,23044.76923
24429,299999,4999.983333
24430,299694,24974.5
24431,300089,12503.70833
24432,299658,27241.63636
24433,300465,4622.538462
24434,300018,9375.5625
24435,300428,42918.28571
24436,299925,99975
24437,300111,4617.092308
24438,300286,6983.395349
24439,300154,5175.068966
24440,300537,4770.428571
24441,300609,60121.8
24442,299903,4613.892308
24443,300630,3377.865169
24444,299931,4686.421875
24445,299858,7891
24446,299721,4995.35
24447,300027,100009
24448,299869,4107.794521
24449,299846,4283.514286
24450,299195,27199.54545
24451,300093,25007.75
24452,299028,9344.625
24453,300033,14287.28571
24454,299959,6520.847826
24455,299788,4051.189189
24456,299820,33313.33333
24457,299438,9073.878788
24458,299659,7308.756098
24459,299732,9366.625
24460,300321,12513.375
24461,299712,7310.04878
24462,299657,3444.333333
24463,300598,8841.117647
24464,300190,3126.979167
24465,299695,4682.734375
24466,299736,3996.48
24467,298846,7864.368421
24468,299750,3892.857143
24469,300115,3159.105263
24470,298611,5148.465517
24471,301614,20107.6
24472,300824,3457.747126
24473,300456,3803.240506
24474,300494,3577.309524
24475,300475,5669.339623
24476,300644,3455.678161
24477,299362,8315.611111
24478,299992,18749.5
24479,300285,5459.727273
24480,299587,5991.74
24481,300878,5676.943396
24482,300675,8590.714286
24483,299550,99850
24484,300431,3901.701299
24485,299628,8098.054054
24486,300536,42933.71429
24487,300077,20005.13333
24488,300671,3622.542169
24489,300206,7322.097561
24490,298776,99592
24491,300011,3448.402299
24492,300235,3063.622449
24493,299881,4685.640625
24494,299272,4156.555556
24495,300217,3950.223684
24496,300311,5561.314815
24497,300200,8829.411765
24498,299247,6107.081633
24499,299661,4161.958333
24500,299980,4838.387097
24501,299931,21423.64286
24502,299378,8091.297297
24503,299316,3521.364706
24504,300582,3454.965517
24505,300244,10008.13333
24506,300818,3038.565657
24507,300683,8126.567568
24508,299758,16653.22222
24509,299583,3994.44
24510,300816,75204
24511,300223,27293
24512,300429,5777.480769
24513,299697,2996.97
24514,299161,24930.08333
24515,299511,42787.28571
24516,300091,5557.240741
24517,300283,3753.5375
24518,301103,4856.5
24519,299489,8094.297297
24520,301169,3273.576087
24521,300312,5005.2
24522,299994,3947.289474
24523,300543,25045.25
24524,299631,5166.051724
24525,299857,6518.630435
24526,300249,25020.75
24527,299542,7680.564103
24528,300288,3228.903226
24529,299170,8799.117647
24530,300998,150499
24531,299985,37498.125
24532,300467,7153.97619
24533,300243,50040.5
24534,299814,3997.52
24535,299279,8802.323529
24536,300230,4481.044776
24537,299760,10705.71429
24538,300343,4230.183099
24539,300330,4692.65625
24540,299171,3399.670455
24541,300983,5901.627451
24542,299906,5880.509804
24543,299992,4917.901639
24544,300449,5891.156863
24545,300246,3950.605263
24546,299543,6511.804348
24547,300407,13654.86364
24548,300134,3489.930233
24549,299457,4829.951613
24550,299087,6797.431818
24551,299954,3408.568182
24552,299201,8086.513514
24553,300869,6837.931818
24554,300327,6825.613636
24555,299661,33295.66667
24556,299154,4399.323529
24557,299546,6113.183673
24558,299561,21397.21429
24559,299579,4405.573529
24560,299973,27270.27273
24561,300443,13656.5
24562,298856,22988.92308
24563,299639,5078.627119
24564,299235,27203.18182
24565,299710,5994.2
24566,299853,3059.72449
24567,300338,13058.17391
24568,299744,59948.8
24569,300194,3531.694118
24570,299716,6244.083333
24571,299573,4992.883333
24572,299875,5997.5
24573,299860,3295.164835
24574,299721,10335.2069
24575,299948,4284.971429
24576,301332,3240.129032
24577,300250,3336.111111
24578,300461,27314.63636
24579,300676,21476.85714
24580,300033,3448.655172
24581,299654,4682.09375
24582,299436,23033.53846
24583,300806,3668.365854
24584,300163,12506.79167
24585,298818,4093.39726
24586,300516,11130.22222
24587,300443,5270.929825
24588,299159,10315.82759
24589,299168,5983.36
24590,299926,7498.15
24591,300779,75194.75
24592,299927,5880.921569
24593,300607,5182.87931
24594,299867,5082.491525
24595,300076,6668.355556
24596,300238,5176.517241
24597,299973,3296.406593
24598,300305,6006.1
24599,300354,11552.07692
24600,299531,4404.867647
24601,300131,14291.95238
24602,299549,3025.747475
24603,299822,3156.021053
24604,299373,74843.25
24605,300331,23102.38462
24606,299101,3988.013333
24607,299170,4602.615385
24608,300295,3532.882353
24609,300410,13655
24610,300224,8114.162162
24611,300624,5274.105263
24612,300033,14287.28571
24613,299286,17605.05882
24614,299822,4915.114754
24615,300374,75093.5
24616,300215,3095
24617,299695,10703.39286
24618,299462,6238.791667
24619,299839,37479.875
24620,299792,4474.507463
24621,299782,8565.2
24622,300390,16688.33333
24623,300272,8831.529412
24624,299892,9087.636364
24625,300374,50062.33333
24626,300325,13651.13636
24627,300647,3303.813187
24628,300393,3534.035294
24629,299989,5769.019231
24630,300201,3752.5125
24631,299804,3701.283951
24632,299747,5994.94
24633,300048,3896.727273
24634,299893,9087.666667
24635,299386,21384.71429
24636,300105,4349.347826
24637,299764,3258.304348
24638,300106,3126.104167
24639,299747,3258.119565
24640,299975,149987.5
24641,299792,99930.66667
24642,300481,20032.06667
24643,299890,9371.5625
24644,299621,3443.91954
24645,300708,3456.413793
24646,299208,3252.26087
24647,300935,12037.4
24648,300801,4177.791667
24649,300011,3658.670732
24650,299723,3293.659341
24651,300166,3159.642105
24652,300998,5574.037037
24653,299813,4107.027397
24654,299632,6114.938776
24655,300816,3008.16
24656,300135,5457
24657,299958,5881.529412
24658,300276,7506.9
24659,299954,14283.52381
24660,300207,4414.808824
24661,300087,10717.39286
24662,299455,3055.663265
24663,299315,74828.75
24664,300695,5673.490566
24665,300418,7327.268293
24666,299706,9082
24667,300646,6135.632653
24668,299252,3117.208333
24669,300128,10004.26667
24670,300275,3574.702381
24671,300332,3575.380952
24672,299438,4829.645161
24673,300144,3334.933333
24674,299918,3895.038961
24675,300911,3039.505051
24676,300088,4001.173333
24677,299564,13024.52174
24678,299316,3085.731959
24679,300068,25005.66667
24680,299973,3333.033333
24681,301480,15867.36842
24682,299689,4682.640625
24683,300581,13662.77273
24684,300624,6535.304348
24685,299750,3611.445783
24686,300544,9107.393939
24687,302216,3357.955556
24688,299940,24995
24689,300003,3846.192308
24690,299951,8331.972222
24691,299808,3656.195122
24692,300541,8122.72973
24693,300369,42909.85714
24694,299012,3250.130435
24695,300770,3856.025641
24696,299504,3523.576471
24697,300304,20020.26667
24698,299734,6244.458333
24699,299951,9998.366667
24700,299790,11103.33333
24701,299513,3056.255102
24702,301132,7924.526316
24703,300471,3953.565789
24704,299872,13037.91304
24705,300410,50068.33333
24706,300209,6822.931818
24707,300037,6819.022727
24708,300147,6524.934783
24709,299554,3404.022727
24710,299594,99864.66667
24711,300446,12017.84
24712,299598,149799
24713,300330,10726.07143
24714,300026,4109.945205
24715,300551,3130.739583
24716,299970,3030
24717,299879,5170.327586
24718,300093,3192.478723
24719,300531,5892.764706
24720,299802,5450.945455
24721,300489,3097.824742
24722,299472,3087.340206
24723,299819,7312.658537
24724,299613,33290.33333
24725,299611,3292.428571
24726,299774,4344.550725
24727,300179,8338.305556
24728,300292,14299.61905
24729,299035,6645.222222
24730,301041,6271.6875
24731,300579,30057.9
24732,300529,7705.871795
24733,300383,11125.2963
24734,299628,6658.4
24735,299801,3368.550562
24736,299210,7124.047619
24737,300275,4691.796875
24738,299432,4217.352113
24739,299563,3365.876404
24740,300642,3067.77551
24741,300236,3849.179487
24742,300419,3230.311828
24743,299232,4400.470588
24744,301239,4496.104478
24745,298336,149168
24746,299064,3083.134021
24747,300127,7695.564103
24748,299497,6239.520833
24749,299660,3525.411765
24750,299771,6378.106383
24751,299605,5078.050847
24752,300321,4058.391892
24753,301001,3202.138298
24754,300513,3494.337209
24755,300182,3450.367816
24756,300757,5897.196078
24757,300276,10009.2
24758,300675,3666.768293
24759,299873,99957.66667
24760,299670,9080.909091
24761,299866,149933
24762,300426,4483.970149
24763,299282,37410.25
24764,299604,3745.05
24765,299466,11517.92308
24766,300378,3195.510638
24767,300222,16679
24768,299669,3257.271739
24769,299812,14276.7619
24770,299262,8801.823529
24771,299950,12497.91667
24772,300666,3164.905263
24773,300320,4058.378378
24774,300241,3574.297619
24775,300344,12013.76
24776,299998,3333.311111
24777,299890,4052.567568
24778,299523,59904.6
24779,300454,17673.76471
24780,299597,7489.925
24781,300096,3659.707317
24782,300620,4356.811594
24783,299235,3053.418367
24784,300499,3709.864198
24785,299611,5350.196429
24786,299656,3405.181818
24787,300377,3492.755814
24788,300644,8351.222222
24789,300592,11133.03704
24790,300248,3263.565217
24791,300494,4354.985507
24792,299877,3612.975904
24793,299580,3744.75
24794,299865,37483.125
24795,298965,5245
24796,299076,59815.2
24797,299534,7305.707317
24798,299856,3259.304348
24799,298904,6951.255814
24800,299589,5447.072727
24801,300090,5358.75
24802,299939,3702.950617
24803,299593,9664.290323
24804,300931,4629.707692
24805,300583,12524.29167
24806,300505,3266.358696
24807,300476,13064.17391
24808,300344,8833.647059
24809,300174,8112.810811
24810,299572,5873.960784
24811,300260,6824.090909
24812,299374,15756.52632
24813,300627,50104.5
24814,300198,3660.95122
24815,299783,9084.333333
24816,300062,14288.66667
24817,299442,5162.793103
24818,300098,9680.580645
24819,300249,21446.35714
24820,300267,6388.659574
24821,299869,27260.81818
24822,300769,50128.16667
24823,300810,8847.352941
24824,299408,33267.55556
24825,299809,6972.302326
24826,300499,150249.5
24827,300275,12511.45833
24828,299910,11107.77778
24829,299612,3187.361702
24830,299974,99991.33333
24831,299380,12474.16667
24832,300331,6528.934783
24833,300354,10726.92857
24834,300448,8345.777778
24835,299782,4612.030769
24836,299249,6505.413043
24837,300370,30037
24838,300680,150340
24839,300702,4176.416667
24840,299274,3022.969697
24841,300865,4178.680556
24842,300680,4698.125
24843,300796,4236.56338
24844,299426,5544.925926
24845,299812,3527.2
24846,300164,7899.052632
24847,300237,20015.8
24848,300230,23094.61538
24849,299959,3749.4875
24850,300051,21432.21429
24851,300061,5264.22807
24852,299855,5354.553571
24853,300183,3848.5
24854,300233,8830.382353
24855,299963,33329.22222
24856,299209,3183.074468
24857,299657,4104.890411
24858,300349,21453.5
24859,300399,16688.83333
24860,300917,5786.865385
24861,300251,8830.911765
24862,298740,3879.74026
24863,300469,4060.391892
24864,300745,3497.034884
24865,300179,8828.794118
24866,300276,8115.567568
24867,301229,30122.9
24868,300602,7515.05
24869,300099,5771.134615
24870,299494,16638.55556
24871,300247,4003.293333
24872,300839,3668.768293
24873,299582,3292.10989
24874,300399,4059.445946
24875,299450,7880.263158
24876,300407,4353.724638
24877,300239,17661.11765
24878,300936,12037.44
24879,300170,3032.020202
24880,299920,10711.42857
24881,300303,3850.038462
24882,299459,6111.408163
24883,299682,3154.547368
24884,299250,6107.142857
24885,299216,37402
24886,300565,23120.38462
24887,300402,4551.545455
24888,299878,3569.97619
24889,299118,149559
24890,300418,3301.296703
24891,299916,4544.181818
24892,299447,4102.013699
24893,299724,10335.31034
24894,300366,4230.507042
24895,299508,6965.302326
24896,300178,3490.44186
24897,299878,4283.971429
24898,300248,3032.808081
24899,300492,3709.777778
24900,301241,3073.887755
24901,299612,3153.810526
24902,298676,3016.929293
24903,300232,3002.32
24904,299248,149624
24905,299609,3698.876543
24906,300451,5271.070175
24907,300183,17657.82353
24908,299856,4915.672131
24909,300549,4847.564516
24910,300109,4840.467742
24911,300273,3336.366667
24912,301014,50169
24913,299800,7138.095238
24914,299982,59996.4
24915,299545,9662.741935
24916,299508,9983.6
24917,299579,3890.636364
24918,299667,4912.57377
24919,300073,7318.853659
24920,299308,6108.326531
24921,300882,11572.38462
24922,299287,3400.988636
24923,298995,11073.88889
24924,300493,6988.209302
24925,299730,5167.758621
24926,300664,3164.884211
24927,299811,8103
24928,301080,3272.608696
24929,299486,27226
24930,299932,14996.6
24931,300215,4350.942029
24932,299769,9367.78125
24933,300029,23079.15385
24934,298860,8077.297297
24935,299941,4053.256757
24936,300176,4618.092308
24937,300809,42972.71429
24938,298922,11956.88
24939,300305,10725.17857
24940,299759,3611.554217
24941,300615,3854.038462
24942,299862,7139.571429
24943,299893,4916.278689
24944,299449,4909
24945,300586,7514.65
24946,299657,5762.634615
24947,299022,12459.25
24948,299500,4102.739726
24949,300290,4113.561644
24950,300234,3373.41573
24951,300065,150032.5
24952,299608,3698.864198
24953,299344,4157.555556
24954,300178,23090.61538
24955,300000,3225.806452
24956,299946,5768.192308
24957,299924,3528.517647
24958,299334,99778
24959,299983,6817.795455
24960,300257,6672.377778
24961,299333,3253.619565
24962,300132,3192.893617
24963,300670,3537.294118
24964,299531,4608.169231
24965,300721,15827.42105
24966,300422,9103.69697
24967,300690,4849.83871
24968,299705,4343.550725
24969,300564,21468.85714
24970,300329,18770.5625
24971,299934,4165.75
24972,298511,24875.91667
24973,301343,3863.371795
24974,301066,4240.366197
24975,299182,13599.18182
24976,300332,6984.465116
24977,299406,11089.11111
24978,300393,4005.24
24979,299797,3747.4625
24980,299316,11085.77778
24981,299584,12482.66667
24982,299612,4832.451613
24983,299673,6115.77551
24984,299604,8811.882353
24985,299290,27208.18182
24986,300082,4919.377049
24987,300546,150273
24988,299271,6801.613636
24989,299169,3478.709302
24990,300005,3409.147727
24991,300829,8847.911765
24992,301030,6841.590909
24993,300713,8591.8
24994,300261,16681.16667
24995,299638,17625.76471
24996,299944,4837.806452
24997,299787,27253.36364
24998,300353,4767.507937
24999,299525,4538.257576
25000,301181,4780.650794
25001,300670,4849.516129
25002,300244,3063.714286
25003,300799,3668.280488
25004,299102,5643.433962
25005,300274,7699.333333
25006,299239,3649.256098
25007,300097,5086.389831
25008,300000,5084.745763
25009,299626,3329.177778
25010,299745,8816.029412
25011,299430,8555.142857
25012,300514,13659.72727
25013,300225,3373.314607
25014,300106,3705.012346
25015,299868,5170.137931
25016,299979,4285.414286
25017,299591,18724.4375
25018,300899,4066.202703
25019,300675,100225
25020,300367,6390.787234
25021,300548,3756.85
25022,299975,6976.162791
25023,298709,3514.223529
25024,299898,16661
25025,299235,3362.191011
25026,299967,3060.887755
25027,300508,8347.444444
25028,299485,18717.8125
25029,300521,9391.28125
25030,300164,7504.1
25031,300525,6260.9375
25032,299686,5351.535714
25033,300139,4055.932432
25034,299941,11997.64
25035,299869,23066.84615
25036,299828,4759.174603
25037,299847,3028.757576
25038,300291,6389.170213
25039,301123,15056.15
25040,301062,60212.4
25041,300786,25065.5
25042,299012,4672.0625
